"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072210","metanephric nephron development","13/1948","27/12494",0.481481481481481,3.08810555935813,4.66806951482372,7.17362098617919e-05,0.00553999184341747,0.00553999184341747,"6299/55083/2297/2668/6662/5159/26585/3976/6943/7849/7490/153572/130497",13
"GO:0072073","kidney epithelium development","26/1948","78/12494",0.333333333333333,2.13791923340178,4.33263247071222,7.73827157569828e-05,0.0058868612270648,0.0058868612270648,"6299/55083/2246/2297/650/2668/6662/10409/9353/182/79191/26585/3976/6943/7849/1906/9241/3217/7490/9955/5800/100133941/153572/130497/6469/2247",26
"GO:0006164","purine nucleotide biosynthetic process","45/1948","165/12494",0.272727272727273,1.74920664551055,4.16354851457081,8.00778235147217e-05,0.00600230391844907,0.00600230391844907,"9551/4536/4540/353/2977/51079/471/527/516/4708/114/4713/126328/4537/84277/441024/56848/518/30968/4881/4728/4508/4541/4717/4700/10135/4538/790955/4701/6391/4695/4696/4830/4509/7114/8833/4709/4879/4539/522/4726/134145/4535/107/55022",45
"GO:0009611","response to wounding","83/1948","358/12494",0.231843575418994,1.48698851708671,4.01796744031091,8.73312976521846e-05,0.00645112498743746,0.00645112498743746,"10630/60/2043/4921/10398/1609/3569/7099/2246/29082/3572/23208/114897/284/3356/2896/7371/6722/83478/23189/5592/56963/2252/2596/6288/23452/3625/5270/301/9076/90865/1192/10544/51652/2626/6868/3705/857/55612/5328/9162/3084/6696/84830/6609/1906/9241/2768/5581/1649/5055/5051/3371/7103/152/3673/3315/9315/1861/780/79625/6558/1026/8829/3479/23499/7474/199731/4313/79987/8840/25987/2069/2150/5912/4162/23098/3162/4916/146760/349667/3265/2247",83
"GO:0008285","negative regulation of cell population proliferation","98/1948","438/12494",0.223744292237443,1.43504167721489,3.98336646605744,9.02177407431042e-05,0.00656424867106405,0.00656424867106405,"6591/11218/10630/6678/201501/3569/22809/7026/1051/4803/3572/23286/9314/6751/6722/650/6347/10178/5592/943/23513/94241/6662/55841/6423/134/6664/1050/10891/5920/84858/5245/2047/90865/4881/80199/23641/857/5950/7832/55612/1028/1460/84913/26585/3430/8200/11070/658/2495/7157/9241/11009/367/9537/575/8848/7049/3592/7490/5621/6522/2550/10076/3012/6282/4804/2919/6567/27242/6355/7027/1026/8490/10795/4830/10457/11221/7474/1030/8850/257194/8334/3437/6091/1545/7709/2069/27153/51621/3162/4856/3265/7857/5781/1029/9510/4163",98
"GO:0051205","protein insertion into membrane","23/1948","66/12494",0.348484848484849,2.23509738037459,4.32370951794123,9.14384256710904e-05,0.00656424867106405,0.00656424867106405,"56851/51079/133022/65055/23420/26517/23065/140823/29928/55831/26521/439/83460/26515/84233/55969/56926/29927/56993/10452/26519/4580/51398",23
"GO:0072087","renal vesicle development","8/1948","12/12494",0.666666666666667,4.27583846680356,4.87927139364255,9.44181454639542e-05,0.00666369947567056,0.00666369947567056,"6299/55083/2668/6662/26585/3976/7849/130497",8
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","19/1948","50/12494",0.38,2.43722792607803,4.37637583059791,9.80532589121625e-05,0.00666369947567056,0.00666369947567056,"4536/4540/4708/4713/126328/4537/23479/4728/4541/4717/4700/4538/4701/4695/4696/4709/4539/4726/4535",19
"GO:0072163","mesonephric epithelium development","19/1948","50/12494",0.38,2.43722792607803,4.37637583059791,9.80532589121625e-05,0.00666369947567056,0.00666369947567056,"6299/55083/2246/2297/650/2668/6662/10409/9353/26585/6943/7849/9241/3217/7490/9955/130497/6469/2247",19
"GO:0072164","mesonephric tubule development","19/1948","50/12494",0.38,2.43722792607803,4.37637583059791,9.80532589121625e-05,0.00666369947567056,0.00666369947567056,"6299/55083/2246/2297/650/2668/6662/10409/9353/26585/6943/7849/9241/3217/7490/9955/130497/6469/2247",19
"GO:0007416","synapse assembly","48/1948","181/12494",0.265193370165746,1.70088601994396,4.08214764078082,0.000100328912042978,0.00672863769319813,0.00672863769319813,"8321/56127/139065/26999/27253/27286/4978/55118/28988/10718/79414/56125/4045/2596/26050/85358/133584/9369/2047/4038/22871/114784/131578/56133/1000/23096/23266/56123/64084/56126/23654/1020/25945/26167/57717/56122/51248/9040/145581/7474/9423/257194/91584/2258/4916/146760/349667/5818",48
"GO:0042445","hormone metabolic process","39/1948","138/12494",0.282608695652174,1.81258369788412,4.12527268694609,0.000102490673511918,0.00678435016740581,0.00678435016740581,"57016/654/1609/5122/1646/1734/10273/64377/8228/650/56603/59342/4311/7038/6447/231/2230/1551/5950/84649/6783/1508/6696/7849/1803/2304/3295/1588/6567/5959/1513/3292/3028/51200/8824/1545/6469/1645/8644",39
"GO:0048660","regulation of smooth muscle cell proliferation","30/1948","97/12494",0.309278350515464,1.98363640212536,4.17970972712495,0.000108800945620792,0.00710972333114328,0.00710972333114328,"6376/4193/4921/3569/9314/650/5592/2081/10891/5245/4881/5159/80310/1906/3398/3592/3654/3673/1535/1026/8490/3725/3479/4313/4318/8840/2069/3162/2247/9510",30
"GO:0051402","neuron apoptotic process","47/1948","177/12494",0.265536723163842,1.70308820287938,4.04881502726621,0.000114036592495383,0.00735227806348083,0.00735227806348083,"9131/6376/8321/2020/841/4803/3572/219699/3356/2896/6347/128434/2668/581/2931/10891/5245/5538/7832/8200/23017/2019/1649/84335/2534/1020/6326/5621/27113/4804/355/2002/27242/79625/596/51024/112398/8829/2730/4313/164832/6348/2539/1616/23529/2247/834",47
"GO:0090288","negative regulation of cellular response to growth factor stimulus","23/1948","67/12494",0.343283582089552,2.20173771798094,4.23884862090033,0.000118934636140946,0.00735227806348083,0.00735227806348083,"90993/7026/284/79639/28996/9353/493/25805/857/2817/26585/1634/7130/9241/387914/3592/10252/64388/50964/199731/25884/2247/55959",23
"GO:0010257","NADH dehydrogenase complex assembly","16/1948","39/12494",0.41025641025641,2.63128521034065,4.38504746965154,0.000119659008185291,0.00735227806348083,0.00735227806348083,"57226/4536/4540/51079/90871/4728/4541/55863/4700/4538/84233/28976/284184/25915/51300/4535",16
"GO:0032981","mitochondrial respiratory chain complex I assembly","16/1948","39/12494",0.41025641025641,2.63128521034065,4.38504746965154,0.000119659008185291,0.00735227806348083,0.00735227806348083,"57226/4536/4540/51079/90871/4728/4541/55863/4700/4538/84233/28976/284184/25915/51300/4535",16
"GO:0033108","mitochondrial respiratory chain complex assembly","29/1948","93/12494",0.311827956989247,1.99998896027908,4.15999002034737,0.000119725147982913,0.00735227806348083,0.00735227806348083,"57226/9131/4536/4540/51079/647087/283951/84300/440957/2395/90871/116228/4728/4541/55863/4700/51287/4538/790955/154791/84233/55969/28976/284184/25915/51300/28958/4535/192286",29
"GO:0140053","mitochondrial gene expression","45/1948","168/12494",0.267857142857143,1.717970812555,4.02656126431276,0.000126891203558896,0.0076995769588059,0.0076995769588059,"51264/122704/79828/56945/79736/54460/64963/84300/28977/57129/6183/63931/116541/7284/57505/64975/90480/81892/9617/55278/51081/3396/51067/64863/118487/65008/51650/64979/79693/51250/80298/6182/5188/54938/3028/28958/55168/79590/78988/55052/28957/85476/26589/92170/9553",45
"GO:0061448","connective tissue development","42/1948","154/12494",0.272727272727273,1.74920664551055,4.02057681815046,0.000136386493420063,0.00817837596425954,0.00817837596425955,"7076/6591/6660/654/285590/4774/2297/116236/650/4060/6662/10891/5159/26585/84649/8200/658/9978/80310/9241/144347/7490/9149/23516/8372/7474/51222/392255/4256/8840/5019/25987/8710/130497/4856/3265/399979/25884/3696/5781/2247/55959",42
"GO:0001501","skeletal system development","61/1948","250/12494",0.244,1.5649568788501,3.87799823932018,0.000169929313802465,0.00988776456657434,0.00988776456657434,"8092/7076/6591/6660/9464/654/285590/4774/4921/4982/650/4060/645811/5592/56603/6662/6664/5600/51360/80199/5950/1009/3214/26585/8200/658/7353/2019/537/7157/9241/50509/1462/51741/144347/10265/1404/23516/3292/8372/3479/7474/51222/392255/4256/8840/338773/25987/64131/130497/1240/4856/399979/25884/3696/4488/5781/2247/3221/3219/55959",61
"GO:0099560","synaptic membrane adhesion","11/1948","22/12494",0.5,3.20687885010267,4.45251862348586,0.000170405424207465,0.00988776456657434,0.00988776456657434,"55714/57451/27253/10178/79414/26050/26011/22854/114794/145581/1008",11
"GO:0046879","hormone secretion","46/1948","175/12494",0.262857142857143,1.68590202405397,3.92714868147636,0.00017337724189695,0.00988776456657434,0.00988776456657434,"27433/654/6863/5798/3569/3572/114897/114/2297/84300/84522/8655/134/6664/29085/252983/3625/301/6447/222183/5950/8989/3976/1374/11069/6696/7849/2029/1906/1393/9501/2550/1588/8398/152/2044/2182/23409/5019/9575/22841/7260/4856/3589/3667/399979",46
"GO:0009612","response to mechanical stimulus","40/1948","146/12494",0.273972602739726,1.75719389046722,3.95520666929984,0.000175169731414885,0.00988776456657434,0.00988776456657434,"623/3485/2934/654/841/6387/4921/7099/3356/55584/943/6662/63895/2596/8740/85358/7508/8195/27063/2626/8989/7832/63982/8200/1000/1647/1906/9780/1827/355/3673/1535/6548/2805/50964/4313/3759/5781/2247/834",40
"GO:0007157","heterophilic cell-cell adhesion","13/1948","29/12494",0.448275862068966,2.87513276216101,4.34479051943709,0.000178650992718445,0.00988776456657434,0.00988776456657434,"79633/4978/4045/57863/22871/83872/1525/25945/6402/214/257194/23705/5818",13
"GO:0019731","antibacterial humoral response","13/1948","29/12494",0.448275862068966,2.87513276216101,4.34479051943709,0.000178650992718445,0.00988776456657434,0.00988776456657434,"6590/6863/8349/8970/3017/10406/6700/8344/8339/5266/8398/128312/280664",13
"GO:0030198","extracellular matrix organization","51/1948","200/12494",0.255,1.63550821355236,3.89379895398911,0.000180412419990468,0.00988776456657434,0.00988776456657434,"10630/1471/5768/285590/871/90993/4921/10211/3569/10631/650/4060/84627/1303/22795/23768/55612/5328/84695/26585/3036/84830/83872/23127/284217/50509/7049/1803/10491/7490/7133/4314/3673/140766/780/79625/7982/1513/11096/4313/56999/64147/4318/10893/1545/1290/151887/4856/79148/9510/55959",51
"GO:0043062","extracellular structure organization","51/1948","200/12494",0.255,1.63550821355236,3.89379895398911,0.000180412419990468,0.00988776456657434,0.00988776456657434,"10630/1471/5768/285590/871/90993/4921/10211/3569/10631/650/4060/84627/1303/22795/23768/55612/5328/84695/26585/3036/84830/83872/23127/284217/50509/7049/1803/10491/7490/7133/4314/3673/140766/780/79625/7982/1513/11096/4313/56999/64147/4318/10893/1545/1290/151887/4856/79148/9510/55959",51
"GO:0040017","positive regulation of locomotion","97/1948","441/12494",0.219954648526077,1.41073582068009,3.77414219769398,0.000189506260523529,0.0102756745732812,0.0102756745732812,"6591/10630/623/6678/6376/4193/6863/841/2043/6387/4921/1072/3569/117581/2246/8828/284/2896/57608/80139/650/27286/6347/7060/2252/6662/388/10344/29085/9353/8823/7070/301/9076/5159/6868/857/2324/55612/5328/131578/84913/26585/22902/5168/7803/57214/9734/80310/7130/1906/5216/5581/1435/1003/153769/7074/7049/3592/5606/23060/84299/6282/8174/3673/8613/6355/3315/8829/8995/10795/10457/3479/7474/4313/9423/2735/4318/81/8840/7114/10371/6348/2150/1240/811/4162/3162/4916/55604/8817/10769/3265/7857/2247/6354/9510",97
"GO:0045229","external encapsulating structure organization","51/1948","201/12494",0.253731343283582,1.62737135676852,3.85369853013008,0.000205847863526593,0.0108577275461684,0.0108577275461684,"10630/1471/5768/285590/871/90993/4921/10211/3569/10631/650/4060/84627/1303/22795/23768/55612/5328/84695/26585/3036/84830/83872/23127/284217/50509/7049/1803/10491/7490/7133/4314/3673/140766/780/79625/7982/1513/11096/4313/56999/64147/4318/10893/1545/1290/151887/4856/79148/9510/55959",51
"GO:0046883","regulation of hormone secretion","41/1948","152/12494",0.269736842105263,1.7300267480817,3.89181115550848,0.000210959588254485,0.0108577275461684,0.0108577275461684,"654/6863/3569/3572/114897/114/84300/84522/8655/134/6664/29085/252983/3625/301/6447/222183/5950/8989/3976/1374/11069/6696/7849/2029/1906/1393/9501/2550/1588/8398/152/2044/2182/23409/5019/9575/7260/4856/3589/3667",41
"GO:0048710","regulation of astrocyte differentiation","8/1948","13/12494",0.615384615384615,3.94692781551098,4.5687820967484,0.000211855429510138,0.0108577275461684,0.0108577275461684,"2043/3569/650/5270/9241/3398/4916/23529",8
"GO:0072079","nephron tubule formation","8/1948","13/12494",0.615384615384615,3.94692781551098,4.5687820967484,0.000211855429510138,0.0108577275461684,0.0108577275461684,"2668/6662/79191/26585/7849/9241/153572/130497",8
"GO:0007005","mitochondrion organization","76/1948","330/12494",0.23030303030303,1.47710783398668,3.77502015408997,0.000212739609694161,0.0108577275461684,0.0108577275461684,"57226/9131/2537/4536/4540/51079/55170/647087/283951/6742/57143/26517/84300/114971/92609/140823/440957/2395/581/2931/8878/10891/29928/26521/440574/5245/90871/30968/116228/4728/4541/55863/26515/54927/4700/79594/51499/1634/51287/1906/79135/4538/7157/790955/154791/84233/1525/55969/79810/27113/56993/80821/2876/54978/28976/596/284184/51024/25915/51300/55735/3479/3028/28958/10452/26519/23409/4318/4580/7037/4535/55022/9638/192286/834/10105",76
"GO:0030595","leukocyte chemotaxis","37/1948","133/12494",0.278195488721804,1.78427845795186,3.90798840312727,0.000216129762195164,0.0108577275461684,0.0108577275461684,"6372/6376/6387/80270/6374/3569/6347/7060/10344/9353/6288/301/718/6868/26585/7130/1906/1435/79890/1525/3592/1803/5800/6355/6558/8995/7474/23765/4313/6348/2150/1240/811/4856/7857/6354/2921",37
"GO:0007548","sex differentiation","31/1948","105/12494",0.295238095238095,1.89358560672729,3.95181541226359,0.000216873421635853,0.0108577275461684,0.0108577275461684,"6299/5798/7026/1051/6662/595/10409/9353/10370/3625/4254/8195/2626/5950/658/6943/7130/367/10265/7490/2674/1588/5087/8372/7474/4313/2069/6469/5781/8644/268",31
"GO:0007268","chemical synaptic transmission","100/1948","459/12494",0.217864923747277,1.39733283228874,3.72753483921499,0.000219412583334382,0.0108577275461684,0.0108577275461684,"147381/6376/4193/50944/6863/3786/2043/10211/23167/1072/56127/4803/388135/23208/5999/114/3356/5334/55584/6347/22986/23513/2668/57537/643866/57512/10718/56125/134/2571/4756/2931/9118/8878/26050/85358/84258/23236/9369/794/2047/23025/4311/22871/23228/9456/2894/1728/1009/8775/9127/3751/9454/56133/79772/22854/81832/23096/7779/56123/64084/5216/9241/25953/6507/4885/575/1393/56126/2534/1020/4747/3749/9501/5621/2550/8541/7439/114794/3363/26167/4804/57717/56122/51248/6536/1861/4130/9229/27065/6558/3479/7474/9455/3752/2903/149111/5179/107/10769",100
"GO:0098916","anterograde trans-synaptic signaling","100/1948","459/12494",0.217864923747277,1.39733283228874,3.72753483921499,0.000219412583334382,0.0108577275461684,0.0108577275461684,"147381/6376/4193/50944/6863/3786/2043/10211/23167/1072/56127/4803/388135/23208/5999/114/3356/5334/55584/6347/22986/23513/2668/57537/643866/57512/10718/56125/134/2571/4756/2931/9118/8878/26050/85358/84258/23236/9369/794/2047/23025/4311/22871/23228/9456/2894/1728/1009/8775/9127/3751/9454/56133/79772/22854/81832/23096/7779/56123/64084/5216/9241/25953/6507/4885/575/1393/56126/2534/1020/4747/3749/9501/5621/2550/8541/7439/114794/3363/26167/4804/57717/56122/51248/6536/1861/4130/9229/27065/6558/3479/7474/9455/3752/2903/149111/5179/107/10769",100
"GO:2000147","positive regulation of cell motility","95/1948","432/12494",0.219907407407407,1.41043282759145,3.73128363797908,0.000221639952996879,0.0108624888502413,0.0108624888502413,"6591/10630/623/6678/6376/4193/6863/841/2043/6387/4921/1072/3569/117581/2246/8828/284/2896/57608/80139/650/27286/6347/7060/2252/6662/388/10344/29085/8823/7070/301/9076/5159/6868/857/2324/55612/5328/131578/84913/26585/22902/5168/7803/57214/9734/80310/7130/1906/5216/5581/1435/1003/153769/7074/7049/3592/5606/23060/84299/6282/8174/3673/8613/6355/3315/8829/8995/10795/10457/3479/7474/4313/9423/2735/4318/81/8840/7114/10371/6348/2150/1240/811/4162/3162/4916/55604/8817/10769/3265/2247/6354/9510",95
"GO:0031100","animal organ regeneration","15/1948","37/12494",0.405405405405405,2.60017204062379,4.18933191616993,0.000227696964894896,0.0110530612387551,0.0110530612387551,"6583/8140/6387/471/3569/1051/4519/3936/3482/595/9076/1374/7049/10076/2735",15
"GO:0055082","intracellular chemical homeostasis","93/1948","422/12494",0.220379146919431,1.41345845051919,3.71349161474622,0.000237759533994599,0.0114326447619856,0.0114326447619856,"2034/29095/94101/654/6387/3916/286133/5798/527/83959/8804/114/3356/2896/388962/51382/57521/6722/650/10008/7879/2081/84522/8655/23479/55011/475/2395/134/581/29085/252983/10891/493/221154/794/3778/5538/30968/220002/2626/9213/857/8989/84649/9978/7779/537/6916/1906/2495/440400/144811/1003/79641/9114/535/57419/5621/6522/23516/8398/4804/2876/6355/1535/596/490/51024/6558/6548/2044/2512/8992/287/2730/2863/7474/7037/533/5019/10058/6348/9550/3759/22841/811/3162/80201/6354/552900/54896/285195",93
"GO:0006022","aminoglycan metabolic process","19/1948","53/12494",0.358490566037736,2.2992716283755,4.07374844384751,0.000240226762602554,0.0114433253176188,0.0114433253176188,"2132/126792/3073/374907/80146/6448/10057/3074/3036/57214/7130/26229/1117/9955/9956/6548/8372/64131/2247",19
"GO:0099537","trans-synaptic signaling","101/1948","466/12494",0.216738197424893,1.39010628266253,3.68861353968155,0.000249524161151394,0.0117761541610061,0.0117761541610061,"147381/6376/4193/50944/6863/3786/2043/10211/23167/1072/56127/4803/388135/57451/23208/5999/114/3356/5334/55584/6347/22986/23513/2668/57537/643866/57512/10718/56125/134/2571/4756/2931/9118/8878/26050/85358/84258/23236/9369/794/2047/23025/4311/22871/23228/9456/2894/1728/1009/8775/9127/3751/9454/56133/79772/22854/81832/23096/7779/56123/64084/5216/9241/25953/6507/4885/575/1393/56126/2534/1020/4747/3749/9501/5621/2550/8541/7439/114794/3363/26167/4804/57717/56122/51248/6536/1861/4130/9229/27065/6558/3479/7474/9455/3752/2903/149111/5179/107/10769",101
"GO:0030178","negative regulation of Wnt signaling pathway","37/1948","134/12494",0.276119402985075,1.77096294707162,3.85620961071087,0.00025451204496431,0.0119013568181935,0.0119013568181935,"6591/64897/3485/3484/440193/2737/51339/30851/650/6662/6423/2931/10297/4038/80199/857/55612/26585/9978/100507050/9241/387914/1649/92162/51741/27130/10076/5800/50964/115701/7474/2735/25987/388630/374946/7091/4163",37
"GO:0097305","response to alcohol","44/1948","168/12494",0.261904761904762,1.67979368338711,3.81245430229986,0.000259010052723758,0.0120015839884818,0.0120015839884818,"9131/4193/841/4519/1646/5999/196/114/54331/1036/595/9353/56848/3625/5732/4779/9076/55929/5950/1440/7832/1374/4513/55915/6916/4538/1393/4747/7049/2550/2002/1535/7122/2903/5019/6348/7292/5179/107/2539/4916/2247/6354/8644",44
"GO:0043542","endothelial cell migration","48/1948","188/12494",0.25531914893617,1.63755515749924,3.78549080257328,0.000266927784200605,0.0122570352799143,0.0122570352799143,"161198/6678/2246/9404/7026/8828/9314/284/2896/57608/6722/27286/388/9353/8823/301/493/374969/6868/2324/1460/84913/26585/84830/1647/1634/9734/1906/1003/575/7049/1803/5606/8613/3315/8829/7474/56999/6091/1545/7114/811/3162/4856/8817/10769/7857/2247",48
"GO:0002686","negative regulation of leukocyte migration","13/1948","30/12494",0.433333333333333,2.77929500342231,4.19337623051338,0.000270555935869095,0.0123127107600427,0.0123127107600427,"6387/6347/9353/23236/90865/26585/84830/7130/79890/1803/9518/3162/4856",13
"GO:0030335","positive regulation of cell migration","92/1948","419/12494",0.219570405727924,1.40827138047468,3.65339257499605,0.000292610580429566,0.0131985498092876,0.0131985498092876,"6591/10630/623/6678/6376/4193/6863/841/2043/6387/4921/3569/117581/2246/8828/284/2896/57608/80139/650/27286/6347/7060/2252/6662/388/10344/8823/7070/301/9076/5159/6868/857/2324/55612/5328/131578/84913/26585/22902/5168/7803/57214/9734/80310/7130/1906/5216/5581/1435/1003/153769/7074/7049/3592/5606/23060/84299/6282/8174/3673/8613/6355/3315/8829/8995/10795/10457/3479/7474/4313/2735/4318/81/8840/7114/10371/6348/2150/1240/811/4162/3162/4916/55604/8817/10769/3265/2247/6354/9510",92
"GO:0050920","regulation of chemotaxis","37/1948","135/12494",0.274074074074074,1.75784470301924,3.80486629757645,0.000298879629119701,0.0133630655230098,0.0133630655230098,"6387/3569/2246/6347/7060/10344/9353/8823/5159/6868/26585/80310/7130/1906/1435/79890/3592/1803/5800/3673/3315/8829/8995/7474/91584/6091/7114/6348/2150/1240/811/4916/4856/8817/7857/2247/6354",37
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","51/1948","204/12494",0.25,1.60343942505133,3.73470915233406,0.000302765929227743,0.0134191125328157,0.0134191125328157,"654/23420/114990/10273/2297/80139/650/79639/64081/9597/28996/6664/10370/79176/2626/6868/25805/857/55612/1028/1460/84913/26585/8200/5300/9978/7130/9241/1003/79674/10468/8848/7049/2280/56926/10252/9315/64388/9518/2805/50964/2657/1030/25855/163126/392255/6469/4856/25884/23090/268",51
"GO:0048608","reproductive structure development","31/1948","107/12494",0.289719626168224,1.85819148323706,3.83157193072615,0.000314071750001616,0.0138002043944676,0.0138002043944676,"6299/5798/7026/1051/6662/595/10409/9353/10370/3625/4254/8195/2626/5950/658/6943/7130/367/10265/7490/2674/1588/8372/7474/4313/2735/2069/6469/5781/8644/268",31
"GO:0001823","mesonephros development","19/1948","54/12494",0.351851851851852,2.25669252414632,3.97740379737719,0.000317099159687875,0.0138141403156333,0.0138141403156333,"6299/55083/2246/2297/650/2668/6662/10409/9353/26585/6943/7849/9241/3217/7490/9955/130497/6469/2247",19
"GO:0030203","glycosaminoglycan metabolic process","17/1948","46/12494",0.369565217391304,2.37030175877154,4.00155973061793,0.000333142958202932,0.0143900818471216,0.0143900818471216,"2132/126792/3073/80146/6448/10057/3074/3036/57214/7130/26229/9955/9956/6548/8372/64131/2247",17
"GO:0070482","response to oxygen levels","60/1948","251/12494",0.239043824701195,1.53316917136383,3.6672619182836,0.00034335449183159,0.0147065365114757,0.0147065365114757,"2034/9131/4193/8140/4536/4540/2043/6387/4921/2977/114757/57085/4519/10273/7371/57521/6722/650/595/28996/134/10370/3778/27063/6868/4508/84890/857/8775/3751/1374/4513/5300/537/1906/4538/7157/64506/9114/7049/1803/6326/3654/27113/355/3673/100133941/1535/79625/51024/6548/112398/4313/23409/7037/9550/57103/4535/5179/4512",60
"GO:0051048","negative regulation of secretion","30/1948","103/12494",0.29126213592233,1.8680847670501,3.80199491792357,0.000352445738882393,0.0149701327590297,0.0149701327590297,"285381/23208/7879/84522/134/3625/301/222183/3976/3084/84830/7779/1906/25953/1393/1020/3592/2550/7133/65267/152/5733/2044/2182/29091/3134/23409/4856/3589/3667",30
"GO:0003015","heart process","39/1948","146/12494",0.267123287671233,1.71326404320554,3.72573885787375,0.000368573045420154,0.0155257587810457,0.0155257587810457,"55800/2934/1193/6863/5144/23704/6444/5999/10659/10008/134/2931/6324/493/57158/6334/2626/857/79191/3751/775/1906/2534/3768/1525/6326/2280/2643/8913/10467/2876/490/6548/125111/287/2258/3752/3759/55328",39
"GO:0048589","developmental growth","66/1948","283/12494",0.23321554770318,1.49578801488888,3.62574777294839,0.000373916313090253,0.0155744889285042,0.0155744889285042,"84879/6299/55083/6387/4921/1072/2246/3484/8828/23286/26999/5999/1848/5592/56963/2252/6662/55841/2619/10409/2931/9353/2596/5738/84258/23236/301/23025/4038/2626/5950/8470/51265/22902/1000/3084/658/6696/79594/7130/1906/9241/1020/7049/9175/10439/7490/51248/9518/214/1026/8829/11221/3479/23499/9423/2735/91584/2258/25987/10371/2069/2539/4856/2247/268",66
"GO:0061458","reproductive system development","31/1948","108/12494",0.287037037037037,1.84098600654042,3.77241160459102,0.000375841110105163,0.0155744889285042,0.0155744889285042,"6299/5798/7026/1051/6662/595/10409/9353/10370/3625/4254/8195/2626/5950/658/6943/7130/367/10265/7490/2674/1588/8372/7474/4313/2735/2069/6469/5781/8644/268",31
"GO:0009617","response to bacterium","79/1948","352/12494",0.224431818181818,1.43945130203472,3.59435473007344,0.000380500949186838,0.0156404301452041,0.0156404301452041,"623/6583/6372/6376/6590/8140/654/6863/6779/841/3140/6374/3569/7099/1051/23208/26525/1734/196/2896/6347/7879/8349/3454/8970/140823/2931/7867/9076/90865/27063/23641/1728/57169/6868/857/3017/1440/10406/6700/8344/284297/7779/8339/1906/11009/5581/575/4939/929/3592/5606/3654/7133/2643/5266/8398/3575/4314/79931/100133941/8106/63826/1535/9636/128312/7474/27177/2920/4318/26191/2150/7292/5179/280664/5781/6992/834/285195",79
"GO:0003002","regionalization","42/1948","161/12494",0.260869565217391,1.67315418266226,3.69468216079673,0.000386876427170829,0.0157752731943177,0.0157752731943177,"3216/23420/8828/2297/6722/650/56603/6881/10409/161582/10370/79176/8195/79971/718/2626/3214/79191/26585/658/3215/7849/9241/1649/3217/3223/7490/3955/56926/64388/8829/7474/153572/9371/6091/55502/3222/130497/6469/388389/3221/3219",42
"GO:0003018","vascular process in circulatory system","45/1948","176/12494",0.255681818181818,1.63988123016614,3.67425731818495,0.000395141606328913,0.0159844187893529,0.0159844187893529,"84879/8140/8714/654/28232/6520/284/10273/3356/5592/59342/134/9353/145741/493/10057/3778/10365/4881/857/10999/4037/6916/1906/6507/1003/57419/388662/3363/152/6567/23428/143282/6536/490/6558/2730/4313/8850/79987/7122/7037/4879/2150/5781",45
"GO:0035850","epithelial cell differentiation involved in kidney development","13/1948","31/12494",0.419354838709677,2.68964032589256,4.04806780450742,0.000399950879497841,0.0160515719118149,0.0160515719118149,"6299/2668/10409/182/26585/3976/7849/1906/7490/5800/100133941/4318/130497",13
"GO:0008406","gonad development","27/1948","90/12494",0.3,1.9241273100616,3.78143068057282,0.000407281244513781,0.0161636830413431,0.0161636830413431,"6299/5798/7026/1051/6662/595/10409/9353/10370/3625/4254/8195/2626/658/6943/7130/367/10265/7490/2674/1588/8372/7474/4313/2069/8644/268",27
"GO:0072077","renal vesicle morphogenesis","7/1948","11/12494",0.636363636363636,4.08148217285794,4.39420667696227,0.000409086739716158,0.0161636830413431,0.0161636830413431,"6299/55083/2668/6662/26585/3976/7849",7
"GO:0045471","response to ethanol","24/1948","77/12494",0.311688311688312,1.99909330915491,3.77943634658409,0.000451242976235542,0.0176921957682505,0.0176921957682505,"841/4519/5999/1036/595/9076/55929/5950/1440/1374/4513/6916/4538/1393/2550/2002/7122/2903/5019/5179/2539/4916/2247/6354",24
"GO:0043410","positive regulation of MAPK cascade","66/1948","286/12494",0.230769230769231,1.48009793081662,3.52999876315599,0.000508014109234052,0.0197660146165341,0.0197660146165341,"285613/9464/6376/28232/3598/2043/64762/4921/3569/2246/4803/3572/60370/440193/23286/284/3356/57608/650/222166/60401/10178/2252/2081/28996/134/8823/23236/142679/5245/5159/2324/84766/3976/3590/3084/10912/3601/10135/1647/80310/1906/153769/27040/152/4281/9518/3554/8829/10457/3479/7474/55004/392255/9479/26191/6091/10371/6348/2150/4916/3589/8817/3265/5781/2247",66
"GO:0030855","epithelial cell differentiation","78/1948","350/12494",0.222857142857143,1.42935171604576,3.50146918538353,0.000516705292864201,0.0199518702858245,0.0199518702858245,"10630/6299/654/79633/6703/6704/5144/7026/1051/3572/440193/353137/1646/57521/80139/650/23513/967/2668/6662/55011/10409/6664/2931/23236/301/4779/55273/9076/182/3713/2626/9935/857/10406/84913/26585/3976/1374/1000/3084/1508/6943/7849/1906/3398/1003/2889/7490/84648/5266/5800/10252/3673/100133941/84283/1200/37/8829/7474/3884/2735/3868/4318/7122/7062/2069/2150/9575/130497/8407/1645/2247/4094/55506/3858/8644/1475",78
